"","class","order","family","genus","species","subspecies","common_name","female_maturity_d","litter_or_clutch_size_n","litters_or_clutches_per_y","adult_body_mass_g","maximum_longevity_y","gestation_d","weaning_d","birth_or_hatching_weight_g","weaning_weight_g","egg_mass_g","incubation_d","fledging_age_d","longevity_y","male_maturity_d","inter_litter_or_interbirth_interval_y","female_body_mass_g","male_body_mass_g","no_sex_body_mass_g","egg_width_mm","egg_length_mm","fledging_mass_g","adult_svl_cm","male_svl_cm","female_svl_cm","birth_or_hatching_svl_cm","female_svl_at_maturity_cm","female_body_mass_at_maturity_g","no_sex_svl_cm","no_sex_maturity_d","Binomial","iucn"
"1","Mammalia","Hyracoidea","Procaviidae","Dendrohyrax","arboreus",NA,"Southern Tree Hyrax",365,1.755,NA,2981.11,13.6,229,152.04,380,NA,NA,NA,NA,12.3,365,1,NA,NA,NA,NA,NA,NA,53.4995,NA,NA,NA,NA,NA,NA,NA,"Dendrohyrax arboreus","LC"
"2","Mammalia","Hyracoidea","Procaviidae","Dendrohyrax","dorsalis",NA,"Western Tree Hyrax",422.36094,1.36,NA,2663.335,10,224.811,NA,218,NA,NA,NA,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,"Dendrohyrax dorsalis","LC"
"3","Mammalia","Hyracoidea","Procaviidae","Heterohyrax","brucei",NA,"Yellow-spotted Rock Hyrax",498.708,1.89,1,2000,14,228.21,129.04,225,NA,NA,NA,NA,12.8625,NA,0.999315537,NA,NA,2350,NA,NA,NA,51.4495,NA,NA,NA,NA,NA,NA,NA,"Heterohyrax brucei","LC"
"4","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,"Procavia capensis","LC"
